timestamp_s,altitude,acc_x,acc_y,acc_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,velocity_x,velocity_y,velocity_z,orientation_w,orientation_x,orientation_y,orientation_z,imu_acc_x,imu_acc_y,imu_acc_z,gyro_x,gyro_y,gyro_z
0.032,-1.3050608935997e-54,0,-8.88178419700125e-16,1.77635683940025e-15,2.50096930462188e-66,5.89693205511939e-35,3.40459530941611e-35,-6.80919061883222e-35,-6.80919061883223e-35,9.62964972193618e-35,-0.965925826289068,-0.258819045102521,4.26286057621461e-55,1.76573466517368e-55,0,-8.49406,4.90428,0,0,0
0.034,1.06958641470221e-52,0,-8.88178419700125e-16,1.77635683940025e-15,2.79542368488595e-66,9.82036461336553e-51,5.66979015306687e-51,-6.80919061883222e-35,3.08833149236727e-34,2.13821176807376e-50,-0.965925826289068,-0.258819045102521,-3.26982355853742e-53,2.94990136258557e-53,-0,-8.49406,4.90428,0,-0,0
0.036,2.55672443638104e-55,0,-8.88178419700125e-16,1.77635683940025e-15,4.2153174844601e-67,7.37116506889924e-36,4.25574413677014e-36,-2.55344648206208e-35,1.2131101700486e-35,2.6727647100922e-51,-0.965925826289068,-0.258819045102521,-6.56968844794553e-56,1.31680172534181e-55,-0,-8.49406,4.90428,0,-0,0
0.038,3.73247415569516e-52,0,-8.88178419700125e-16,1.77635683940025e-15,7.10344352367647e-66,7.37116506889927e-36,4.25574413677027e-36,-5.70269714327199e-34,4.22851555398554e-34,8.55284707229503e-50,-0.965925826289068,-0.258819045102521,-9.83401333671487e-53,1.2407649316245e-52,-0,-8.49406,4.90428,0,-0,0
0.04,-8.35238971903811e-53,2.52226018246745e-66,-8.88178419700125e-16,1.77635683940025e-15,2.04672670741375e-65,2.43248447273675e-34,1.40439556513415e-34,-8.42637339080488e-34,2.22749291970859e-34,4.27642353614751e-50,-0.965925826289068,-0.258819045102521,7.0546221206209e-53,6.11844132591081e-53,0,-8.49406,4.90428,0,-0,0
0.042,5.90603140944465e-53,3.29443685725954e-83,-8.88178419700125e-16,1.77635683940025e-15,2.89185614397909e-67,-1.51135356298944e-51,-8.72580386432656e-52,1.06910588403688e-50,1.92592994438724e-34,3.20731765211063e-50,-0.965925826289068,-0.258819045102521,-5.26490834771806e-69,7.35614494320431e-69,-0,-8.49406,4.90428,0,-0,-0
0.044,0,-2.96736492054994e-67,-8.88178419700125e-16,1.77635683940025e-15,2.89185614397909e-67,3.63426496799084e-67,2.09824385757594e-67,1.82507790444579e-50,1.92592994438724e-34,4.27642353614751e-50,-0.965925826289068,-0.258819045102521,-7.71660190897701e-53,3.19632116613239e-53,-0,-8.49406,4.90428,0,0,0
0.046,0,2.96736492054994e-67,-8.88178419700125e-16,1.77635683940025e-15,2.89185614397909e-67,2.35877282204776e-34,1.36183812376645e-34,-2.72367624753289e-34,-1.92592994438724e-34,-5.34552942018439e-50,-0.965925826289068,-0.258819045102521,9.3147624920432e-53,6.61979788356112e-54,0,-8.49406,4.90428,0,-0,0
0.048,3.13214614463929e-53,7.88206307021077e-68,-8.88178419700125e-16,1.77635683940025e-15,8.43655479883408e-66,1.47423301377985e-35,8.51148827354034e-36,-2.55344648206208e-34,-4.1097100851921e-35,-5.34552942018439e-51,-0.965925826289068,-0.258819045102521,2.20456941269403e-54,1.91201291434713e-54,0,-8.49406,4.90428,0,-0,0
0.05,-8.35238971903811e-53,1.48368246027497e-67,-8.88178419700125e-16,1.77635683940025e-15,8.43655479883408e-66,2.50619612342574e-34,1.44695300650185e-34,1.70229765470806e-35,-1.7093844152316e-34,-5.34552942018439e-50,-0.965925826289068,-0.258819045102521,4.6573812460216e-53,3.30989894178056e-54,0,-8.49406,4.90428,0,0,0
0.052,1.67047794380762e-52,0,-8.88178419700125e-16,1.77635683940025e-15,2.2225773160621e-64,-4.57012234271753e-34,-2.63856136479749e-34,-2.55344648206208e-34,1.97224570807207e-34,-7.70371977754894e-34,-0.965925826289068,-0.258819045102521,-6.11844132591081e-53,7.0546221206209e-53,-0,-8.49406,4.90428,0,-0,-0
0.054,-3.34095588761524e-52,2.96736492054994e-67,-8.88178419700125e-16,1.77635683940025e-15,2.2225773160621e-64,1.47423301377985e-35,8.5114882735402e-36,2.89390601300369e-34,3.27065911478445e-34,6.41463530422127e-50,-0.965925826289068,-0.258819045102521,1.25110836581756e-52,8.37858169733312e-53,0,-8.49406,4.90428,0,0,0
0.056,4.68293646402526e-53,5.93472984109987e-67,-8.88178419700125e-16,1.77635683940025e-15,-4.09360845823377e-70,3.32050374958752e-50,1.23921626409814e-49,-5.44737327506645e-34,3.85186597509575e-34,8.55284707229503e-50,-0.965925826289068,-0.258819045102521,-8.27746888438187e-53,2.36783040827376e-53,-0,-8.49406,4.90428,-0,-0,0
0.058,2.50571691571143e-52,-5.93472984109987e-67,-8.88178419700125e-16,1.77635683940025e-15,-4.09360846013264e-70,2.35877282204776e-34,1.36183812376645e-34,-8.17104952259934e-34,1.59551947261326e-34,3.20731765211063e-50,-0.965925826289068,-0.258819045102521,-1.36979427317108e-52,2.14948562560407e-52,-0,-8.49406,4.90428,-0,-0,0
0.06,-3.34095588761524e-52,5.93472984109987e-67,-8.88178419700125e-16,1.77635683940025e-15,-4.27642762975595e-64,1.04750555875899e-49,6.04777616327132e-50,-5.44737327506645e-34,2.06284921766365e-34,6.41463530422127e-50,-0.965925826289068,-0.258819045102521,-1.06387220687554e-52,1.79675451957303e-52,-0,-8.49406,4.90428,-0,0,0
0.062,-1.67047794380762e-52,0,-8.88178419700125e-16,1.77635683940025e-15,-4.27642762975595e-64,7.15459601935097e-50,-6.3443476498746e-50,-2.07800006679868e-39,4.67335831371677e-35,1.06910588403688e-50,-0.965925826289068,-0.258819045102521,1.09129230751094e-52,4.52028074284462e-53,0,-8.49406,4.90428,-0,0,0
0.064,1.67047794380762e-52,-1.85460307534371e-68,-8.88178419700125e-16,1.77635683940025e-15,-4.27642762975595e-64,2.35877282204776e-34,1.36183812376645e-34,-2.72369702753356e-34,4.67356611372345e-35,8.01829413027659e-51,-0.965925826289068,-0.258819045102521,-7.99080291533098e-54,-1.92915047724425e-53,-0,-8.49406,4.90428,-0,-0,0
0.066,-1.22763202599262e-54,-2.31825384417964e-69,-8.88178419700125e-16,1.77635683940025e-15,-3.46399368346317e-64,2.9484660275597e-35,1.70229765470805e-35,3.40459530941611e-35,-8.26093345239823e-36,-1.3363823550461e-51,-0.965925826289068,-0.258819045102521,-1.58718974855621e-55,2.14488506524706e-55,-0,-8.49406,4.90428,-0,0,0
0.068,1.47650789297269e-53,0,-8.88178419700125e-16,1.77635683940025e-15,9.59405438557789e-72,4.87782786953724e-58,2.81621523353799e-58,-2.02929694021709e-42,9.62964978137291e-35,1.06910588403688e-50,-0.965925826289068,-0.258819045102521,-1.65255399796146e-61,6.96090330715331e-62,-0,-8.49406,4.90428,0,0,0
0.07,6.26429228927858e-53,7.41841230137484e-68,-8.88178419700125e-16,1.77635683940025e-15,3.7237499627848e-66,1.32680971240186e-34,7.66033944618626e-35,-4.59620366771175e-34,-2.19587799775125e-34,-4.27642353614751e-50,-0.965925826289068,-0.258819045102521,-1.09579505991691e-53,5.53920901109921e-53,-0,-8.49406,4.90428,0,-0,0
0.072,1.67047794380762e-52,2.96736492054994e-67,-8.88178419700125e-16,1.77635683940025e-15,1.01705428613026e-70,2.35877394679829e-34,1.36183877314147e-34,-2.72367754628293e-34,-1.29875004173893e-40,-2.03915764624954e-56,-0.965925826289068,-0.258819045102521,1.07328129788707e-53,2.44169764158192e-52,-0,-8.49406,4.90428,0,-0,0
0.074,0,1.85460307534371e-68,-8.88178419700125e-16,1.77635683940025e-15,1.01705428628181e-70,2.61876389689747e-50,1.51194404081783e-50,4.27642353614751e-50,2.40741243048405e-34,6.41463530422127e-50,-0.965925826289068,-0.258819045102521,7.99080291533098e-54,1.92915047724425e-53,0,-8.49406,4.90428,0,0,0
0.076,3.69126963090291e-54,5.14755758946803e-85,-8.88178419700125e-16,1.77635683940025e-15,1.01705428628472e-70,5.89693205511939e-35,3.40459530941611e-35,-6.80919061883222e-35,-2.6727647100922e-50,-4.7477838728799e-66,-0.965925826289068,-0.258819045102521,2.1703270531747e-70,1.45345223657534e-70,0,-8.49406,4.90428,0,-0,0
0.078,1.67047794380762e-52,1.48368246027497e-67,-8.88178419700125e-16,1.77635683940025e-15,5.34553959072727e-65,2.94846602755969e-34,1.70229765470806e-34,-3.40459530941611e-34,6.80919061883222e-35,1.06910588403688e-50,-0.965925826289068,-0.258819045102521,-2.26014037142231e-53,5.4564615375547e-53,-0,-8.49406,4.90428,0,0,0
0.08,3.83767632807159e-54,-3.70920615068742e-68,-8.88178419700125e-16,1.77635683940025e-15,1.22983856935268e-66,2.9484660275597e-35,1.70229765470806e-35,-1.0213993728255e-34,4.81488572418091e-35,1.06910588403688e-50,-0.965925826289068,-0.258819045102521,-1.3203335856872e-54,1.07922333656477e-54,-0,-8.49406,4.90428,0,-0,0
0.082,1.67047794380762e-52,0,-8.88178419700125e-16,1.77635683940025e-15,1.22983856935268e-66,2.65361942480372e-34,1.53206788923725e-34,-3.74507562035839e-34,1.50288794524359e-34,3.20731765211063e-50,-0.965925826289068,-0.258819045102521,-3.05922066295541e-53,3.52731106031045e-53,-0,-8.49406,4.90428,0,-0,0
0.084,-4.17619485951906e-53,0,-8.88178419700125e-16,1.77635683940025e-15,1.22983856935272e-66,7.85629169069242e-50,4.53583212245349e-50,8.55284707229503e-50,-6.41463530422127e-50,-9.4955677457598e-66,-0.965925826289068,-0.258819045102521,-7.64805165738851e-54,8.81827765077612e-54,-0,-8.49406,4.90428,0,0,0
0.086,-8.35238971903811e-53,2.96736492054994e-67,-8.88178419700125e-16,1.77635683940025e-15,1.22983856935277e-66,2.35877282204776e-34,1.36183812376645e-34,-2.72367624753289e-34,2.13821176807376e-50,3.56083790465992e-66,-0.965925826289068,-0.258819045102521,1.17120033666425e-52,6.44943122008887e-53,0,-8.49406,4.90428,0,-0,0
0.088,5.76760879828569e-56,-1.02951151789361e-84,-8.88178419700125e-16,1.77635683940025e-15,2.05697042686199e-66,7.37116506889924e-36,4.25574413677015e-36,-8.51148827354026e-36,5.34552942018439e-51,8.90209476164981e-67,-0.965925826289068,-0.258819045102521,2.51483261701975e-70,-3.39410891385334e-70,0,-8.49406,4.90428,0,-0,0
0.09,4.66457311579582e-55,-1.13195988485334e-72,-8.88178419700125e-16,1.77635683940025e-15,3.90521280200393e-90,-1.46847429106977e-35,-8.47824027247176e-36,-1.72224645534917e-35,-2.93527554476883e-37,-8.35238971903811e-53,-0.965925826289068,-0.258819045102521,3.86709804958539e-58,2.59877996841739e-57,-0,-8.49406,4.90428,0,-0,-0
0.092,8.35238971903811e-53,0,-8.88178419700125e-16,1.77635683940025e-15,1.3363823550461e-65,2.21192539294078e-34,1.27705572104173e-34,-2.89590089306781e-34,1.69289369990148e-35,1.3363823550461e-51,-0.965925826289068,-0.258819045102521,-3.05922066295541e-53,3.52731106031045e-53,-0,-8.49406,4.90428,0,-0,0
0.094,3.13214614463929e-53,-1.48368246027497e-67,-8.88178419700125e-16,1.77635683940025e-15,2.63291314975502e-65,2.9484660275597e-35,1.70229765470806e-35,-3.40459530941611e-35,3.22935444752246e-34,4.27642353614751e-50,-0.965925826289068,-0.258819045102521,-4.14081850091629e-53,2.28021827526053e-53,-0,-8.49406,4.90428,0,-0,0
0.096,1.04404871487976e-53,-7.41841230137484e-68,-8.88178419700125e-16,1.77635683940025e-15,3.92944394446394e-65,-8.84539808267908e-35,-5.10689296412416e-35,-1.70229765470806e-34,8.56159923776868e-35,1.06910588403688e-50,-0.965925826289068,-0.258819045102521,-8.83602417822115e-54,8.34825587797896e-55,-0,-8.49406,4.90428,0,-0,-0
0.098,3.24600699966123e-53,3.70920615068742e-68,-8.88178419700125e-16,1.77635683940025e-15,-6.62714504004968e-60,5.79093772183477e-50,5.08924205049331e-50,-2.72367624753289e-34,1.92592994438723e-34,3.20731765211063e-50,-0.965925826289068,-0.258819045102521,-7.88584986229206e-54,2.86641698040999e-53,-0,-8.49406,4.90428,-0,-0,0
0.1,-1.67047794380762e-52,0,-8.88178419700125e-16,1.77635683940025e-15,-6.62714504004968e-60,2.35877282204776e-34,1.36183812376645e-34,-5.44735249506578e-34,-3.05411358562882e-34,-4.27642353614751e-50,-0.965925826289068,-0.258819045102521,0,0,-0,-8.49406,4.90428,-0,-0,0
0.102,-8.35238971903811e-53,1.48368246027497e-67,-8.88178419700125e-16,1.77635683940025e-15,-6.62693121887287e-60,2.35877282204776e-34,1.36183812376644e-34,2.67887669831783e-102,-1.45862097933751e-34,-5.34552942018439e-50,-0.965925826289068,-0.258819045102521,4.6573812460216e-53,3.30989894178056e-54,0,-8.49406,4.90428,-0,0,0
0.104,2.61012178719941e-53,0,-8.88178419700125e-16,1.77635683940025e-15,1.17113490687228e-66,5.89693205511939e-35,3.40459530941611e-35,-6.80919061883222e-35,6.80919061883222e-35,1.60365882605532e-50,-0.965925826289068,-0.258819045102521,-6.52802042359647e-54,1.29140686276327e-54,-0,-8.49406,4.90428,0,0,0
0.106,-1.63132611699963e-55,5.7956346104491e-70,-8.88178419700125e-16,1.77635683940025e-15,5.07612795990766e-65,7.37116506889924e-36,4.25574413677014e-36,8.51148827354028e-36,-1.20370621524202e-35,-2.6727647100922e-51,-0.965925826289068,-0.258819045102521,-1.97535991866725e-55,-5.06080130000071e-56,-0,-8.49406,4.90428,0,0,0
0.108,1.67047794380762e-52,0,-8.88178419700125e-16,1.77635683940025e-15,6.41251031495376e-65,2.43248447273675e-34,1.40439556513415e-34,-2.63856136479749e-34,-2.05485504259605e-35,-2.6727647100922e-51,-0.965925826289068,-0.258819045102521,-3.05922066295541e-53,3.52731106031045e-53,-0,-8.49406,4.90428,0,-0,0
0.11,1.04404871487976e-53,4.63650768835928e-69,-8.88178419700125e-16,1.77635683940025e-15,5.58240001765213e-67,1.17938641102388e-34,6.80919061883223e-35,-1.36183812376644e-34,-1.20370621524202e-35,-2.00457353256915e-51,-0.965925826289068,-0.258819045102521,1.99770072883275e-54,4.82287619311063e-54,0,-8.49406,4.90428,0,-0,0
0.112,1.67047794380762e-52,0,-8.88178419700125e-16,1.77635683940025e-15,1.07468828405453e-64,3.53815923307163e-34,2.04275718564967e-34,-4.08551437129933e-34,-1.48220874529065e-34,-3.20731765211063e-50,-0.965925826289068,-0.258819045102521,1.47712240295979e-52,2.92212015977842e-53,0,-8.49406,4.90428,0,-0,0
0.114,0,-2.96736492054994e-67,-8.88178419700125e-16,1.77635683940025e-15,1.52052415232581e-64,8.55798736203389e-50,1.54160118947816e-49,-5.44735249506578e-34,3.85185988877447e-34,6.41463530422127e-50,-0.965925826289068,-0.258819045102521,-7.71660190897701e-53,3.19632116613239e-53,-0,-8.49406,4.90428,0,-0,0
0.116,5.90604574576267e-53,1.41494985606667e-73,-8.88178419700125e-16,1.77635683940025e-15,1.69370268741305e-70,2.35877507154881e-34,1.36183942251649e-34,-2.72367884503297e-34,-1.92592734688715e-34,-3.20731765211063e-50,-0.965925826289068,-0.258819045102521,-2.15543782369834e-59,5.20368722682447e-59,-0,-8.49406,4.90428,0,-0,0
0.118,-8.35238971903811e-53,2.96736492054994e-67,-8.88178419700125e-16,1.77635683940025e-15,1.69370268759792e-70,-4.71754339459445e-34,-2.72367494878285e-34,-5.44735509256586e-34,3.05411358562882e-34,-7.70371977754894e-34,-0.965925826289068,-0.258819045102521,6.91752161744391e-53,-5.12547164337664e-53,0,-8.49406,4.90428,0,-0,-0
0.12,-3.34095588761524e-52,0,-8.88178419700125e-16,1.77635683940025e-15,4.27642522985015e-64,4.71754789359657e-34,2.72367754628293e-34,-5.44735509256586e-34,-2.39324150693705e-34,-4.27642353614751e-50,-0.965925826289068,-0.258819045102521,1.09129230751094e-52,4.52028074284462e-53,0,-8.49406,4.90428,0,0,0
0.122,8.35238971903811e-53,-1.48368246027497e-67,-8.88178419700125e-16,1.77635683940025e-15,5.19901326579349e-68,1.66022978411946e-50,6.19606190657296e-50,-2.72367624753289e-34,3.30431288633535e-52,9.27301537671855e-68,-0.965925826289068,-0.258819045102521,-3.8583009544885e-53,1.5981605830662e-53,-0,-8.49406,4.90428,0,-0,0
0.124,-2.08809742975953e-53,3.70920615068742e-68,-8.88178419700125e-16,1.77635683940025e-15,1.23518216809987e-65,5.89693205511939e-35,3.40459530941612e-35,-2.04275718564967e-34,2.04275718564967e-34,4.27642353614751e-50,-0.965925826289068,-0.258819045102521,-5.65035092855577e-54,1.36411538438868e-53,-0,-8.49406,4.90428,0,0,0
0.126,-1.67047794380762e-52,5.93472984109987e-67,-8.88178419700125e-16,1.77635683940025e-15,6.58071158828427e-65,5.30723884960745e-34,3.0641357784745e-34,-2.04275718564967e-34,-3.61820540624961e-34,-1.06910588403688e-49,-0.965925826289068,-0.258819045102521,1.86295249840864e-52,1.32395957671222e-53,0,-8.49406,4.90428,0,0,0
0.128,8.35238971903811e-53,0,-8.88178419700125e-16,1.77635683940025e-15,4.93449469497595e-64,-1.76907961653582e-34,-1.02137859282483e-34,6.80919061883222e-35,-1.57544822059994e-34,-2.13821176807376e-50,-0.965925826289068,-0.258819045102521,-2.72823076877735e-53,-1.13007018571115e-53,-0,-8.49406,4.90428,0,0,-0
0.13,8.35238971903811e-53,-1.85460307534371e-68,-8.88178419700125e-16,1.77635683940025e-15,7.07270646304971e-64,5.8969320551194e-35,3.40459530941612e-35,-2.04275718564967e-34,2.95733073005775e-34,6.41463530422127e-50,-0.965925826289068,-0.258819045102521,-3.65265019972302e-54,1.84640300369974e-53,-0,-8.49406,4.90428,0,-0,0
0.132,-1.67047794380762e-52,5.93472984109987e-67,-8.88178419700125e-16,1.77635683940025e-15,7.60725940506815e-64,5.89693205511939e-35,3.40459530941611e-35,3.40459530941611e-34,4.76643343318256e-34,1.28292706084425e-49,-0.965925826289068,-0.258819045102521,2.3424006733285e-52,1.28988624401777e-52,0,-8.49406,4.90428,0,0,0
0.134,8.35238971903811e-53,1.48368246027497e-67,-8.88178419700125e-16,1.77635683940025e-15,8.67636528910503e-64,2.94846602755969e-34,1.70229765470806e-34,-4.76643343318255e-34,1.36183812376644e-34,3.20731765211063e-50,-0.965925826289068,-0.258819045102521,-2.26014037142231e-53,5.4564615375547e-53,-0,-8.49406,4.90428,0,-0,0
0.136,-1.3050608935997e-53,-9.27301537671855e-69,-8.88178419700125e-16,1.77635683940025e-15,3.07384135911556e-66,-5.89693205511938e-35,-3.40459530941611e-35,-6.80919061883223e-35,1.64388403407684e-34,4.27642353614751e-50,-0.965925826289068,-0.258819045102521,-3.86686973593707e-54,8.9541602248573e-55,-0,-8.49406,4.90428,0,0,-0
0.138,-8.35238971903811e-53,-1.18694596821997e-66,-8.88178419700125e-16,1.77635683940025e-15,1.09984429762804e-64,1.76907961653582e-34,1.02137859282483e-34,-3.40459530941611e-34,-1.52705679281441e-34,-4.27642353614751e-50,-0.965925826289068,-0.258819045102521,-4.98837114019966e-53,4.32639135184355e-53,-0,-8.49406,4.90428,0,-0,0
0.14,-8.35238971903811e-53,3.70920615068742e-68,-8.88178419700125e-16,1.77635683940025e-15,1.12736194967278e-64,-2.34034490937551e-34,-1.35119876342452e-34,-2.74495496821674e-34,-3.93332392022042e-34,-4.27642353614751e-50,-0.965925826289068,-0.258819045102521,2.39724087459929e-53,5.78745143173276e-53,0,-8.49406,4.90428,0,-0,-0
0.142,1.18760541317573e-52,7.41841230137484e-68,-8.88178419700125e-16,1.77635683940025e-15,-1.01084981840098e-64,1.84279126722486e-36,1.06393603419265e-36,-5.46863121574963e-34,1.02544088911178e-34,2.13821176807376e-50,-0.965925826289068,-0.258819045102521,7.75274720619289e-54,1.09089431666591e-52,-0,-8.49406,4.90428,-0,-0,0
0.144,1.47736971470779e-53,4.52783953941336e-72,-8.88178419700125e-16,1.77635683940025e-15,1.20586254157904e-68,1.17967434715938e-34,6.81085301888565e-35,-4.08584685131002e-34,-1.92626242439792e-34,-4.27642353614751e-50,-0.965925826289068,-0.258819045102521,2.92631942700109e-57,7.0647600485019e-57,0,-8.49406,4.90428,0,-0,0
0.146,-1.47650785236116e-53,4.11804607157442e-84,-8.88178419700125e-16,1.77635683940025e-15,1.20586254157961e-68,1.66022978411947e-50,6.19606190657296e-50,-2.72367624753289e-34,-1.89583728900619e-34,-5.34552942018439e-50,-0.965925826289068,-0.258819045102521,9.42627637019465e-70,-1.0202333849834e-69,0,-8.49406,4.90428,0,-0,0
0.148,-1.2822624842946e-52,-1.48368246027497e-67,-8.88178419700125e-16,1.77635683940025e-15,1.20586254157486e-68,2.35877282204776e-34,1.36183812376645e-34,-5.44735249506578e-34,3.08420624100987e-34,6.41463530422127e-50,-0.965925826289068,-0.258819045102521,3.54151933202614e-53,-2.21829829998144e-53,0,-8.49406,4.90428,0,-0,0
0.15,-3.34095588761524e-52,-2.96736492054994e-67,-8.88178419700125e-16,1.77635683940025e-15,2.13833235432792e-64,-2.35877282204775e-34,-1.36183812376644e-34,-5.44735249506578e-34,8.27838958526706e-35,-7.70371977754894e-34,-0.965925826289068,-0.258819045102521,-1.07758225719324e-52,6.72363222644284e-53,-0,-8.49406,4.90428,0,-0,-0
0.152,8.35238971903811e-53,-2.96736492054994e-67,-8.88178419700125e-16,1.77635683940025e-15,4.27654412240168e-64,1.29455337411857e-49,-1.25510559938128e-50,-2.72367624753289e-34,2.42333156481801e-34,4.27642353614751e-50,-0.965925826289068,-0.258819045102521,-9.3147624920432e-53,-6.61979788356112e-54,-0,-8.49406,4.90428,0,0,0
0.154,-1.67047794380762e-52,0,-8.88178419700125e-16,1.77635683940025e-15,4.27654412240168e-64,2.47047815359584e-50,-7.3028817626526e-50,2.72367624753289e-34,3.5515152060596e-34,6.41463530422127e-50,-0.965925826289068,-0.258819045102521,1.09129230751094e-52,4.52028074284462e-53,0,-8.49406,4.90428,0,0,-0
